"player","points","cells","env_number","gempresent","round","tot_points","gem"
1,234,45,3,1,1,321,1
1,-69,38,3,1,1,321,0
1,49,31,3,1,1,321,0
1,67,22,3,1,1,321,0
1,-12,21,3,1,1,321,0
1,14,20,3,1,1,321,0
1,-23,13,3,1,1,321,0
1,-22,13,3,1,1,321,0
1,-21,13,3,1,1,321,0
1,58,22,3,1,1,321,0
1,-27,21,3,1,1,321,0
1,15,46,3,1,1,321,0
1,18,47,3,1,1,321,0
1,75,39,3,1,1,321,0
1,3,48,3,1,1,321,0
1,47,40,3,1,1,321,0
1,-16,37,3,1,1,321,0
1,-30,36,3,1,1,321,0
1,4,28,3,1,1,321,0
1,0,29,3,1,1,321,0
1,-61,27,3,1,1,321,0
1,34,19,3,1,1,321,0
1,-40,29,3,1,1,321,0
1,-28,30,3,1,1,321,0
1,52,23,3,1,1,321,0
1,37,29,4,0,2,11,0
1,-13,44,4,0,2,11,0
1,48,29,4,0,2,11,0
1,-6,35,4,0,2,11,0
1,40,13,4,0,2,11,0
1,-19,19,4,0,2,11,0
1,32,13,4,0,2,11,0
1,-41,27,4,0,2,11,0
1,39,13,4,0,2,11,0
1,-36,28,4,0,2,11,0
1,-53,22,4,0,2,11,0
1,-21,37,4,0,2,11,0
1,8,31,4,0,2,11,0
1,3,45,4,0,2,11,0
1,-52,39,4,0,2,11,0
1,30,53,4,0,2,11,0
1,-51,39,4,0,2,11,0
1,-1,44,4,0,2,11,0
1,63,30,4,0,2,11,0
1,-17,35,4,0,2,11,0
1,23,21,4,0,2,11,0
1,37,34,4,0,2,11,0
1,20,21,4,0,2,11,0
1,-13,61,4,0,2,11,0
1,-46,55,4,0,2,11,0
1,-31,34,2,0,3,106,0
1,35,43,2,0,3,106,0
1,-45,52,2,0,3,106,0
1,-26,52,2,0,3,106,0
1,36,43,2,0,3,106,0
1,5,27,2,0,3,106,0
1,17,27,2,0,3,106,0
1,38,45,2,0,3,106,0
1,2,29,2,0,3,106,0
1,-15,20,2,0,3,106,0
1,67,19,2,0,3,106,0
1,-43,36,2,0,3,106,0
1,-50,40,2,0,3,106,0
1,-21,39,2,0,3,106,0
1,1,64,2,0,3,106,0
1,4,48,2,0,3,106,0
1,35,47,2,0,3,106,0
1,-34,54,2,0,3,106,0
1,43,47,2,0,3,106,0
1,12,16,2,0,3,106,0
1,-40,14,2,0,3,106,0
1,58,21,2,0,3,106,0
1,35,30,2,0,3,106,0
1,34,30,2,0,3,106,0
1,-11,31,2,0,3,106,0
1,-1,29,1,1,4,3631,0
1,-14,29,1,1,4,3631,0
1,0,29,1,1,4,3631,0
1,-10,29,1,1,4,3631,0
1,6,21,1,1,4,3631,0
1,36,4,1,1,4,3631,0
1,-18,20,1,1,4,3631,0
1,261,44,1,1,4,3631,1
1,50,53,1,1,4,3631,0
1,-41,47,1,1,4,3631,0
1,-23,48,1,1,4,3631,0
1,7,39,1,1,4,3631,0
1,259,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,260,44,1,1,4,3631,1
1,260,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,260,44,1,1,4,3631,1
1,261,44,1,1,4,3631,1
1,261,44,1,1,4,3631,1
1,259,44,1,1,4,3631,1
1,260,44,1,1,4,3631,1
1,262,44,1,1,4,3631,1
1,-44,44,2,1,5,286,0
1,-20,27,2,1,5,286,0
1,-52,19,2,1,5,286,0
1,-43,52,2,1,5,286,0
1,-33,31,2,1,5,286,0
1,59,47,2,1,5,286,0
1,29,32,2,1,5,286,0
1,-21,46,2,1,5,286,0
1,22,32,2,1,5,286,0
1,50,38,2,1,5,286,0
1,50,23,2,1,5,286,0
1,30,29,2,1,5,286,0
1,20,15,2,1,5,286,0
1,6,21,2,1,5,286,0
1,21,15,2,1,5,286,0
1,-2,22,2,1,5,286,0
1,21,15,2,1,5,286,0
1,9,29,2,1,5,286,0
1,21,15,2,1,5,286,0
1,35,24,2,1,5,286,0
1,28,54,2,1,5,286,0
1,37,54,2,1,5,286,0
1,31,54,2,1,5,286,0
1,7,62,2,1,5,286,0
1,25,53,2,1,5,286,0
1,49,31,5,0,6,1207,0
1,66,31,5,0,6,1207,0
1,67,31,5,0,6,1207,0
1,69,31,5,0,6,1207,0
1,63,31,5,0,6,1207,0
1,45,31,5,0,6,1207,0
1,67,31,5,0,6,1207,0
1,59,31,5,0,6,1207,0
1,57,31,5,0,6,1207,0
1,34,31,5,0,6,1207,0
1,50,31,5,0,6,1207,0
1,58,31,5,0,6,1207,0
1,25,31,5,0,6,1207,0
1,26,31,5,0,6,1207,0
1,49,31,5,0,6,1207,0
1,46,31,5,0,6,1207,0
1,55,31,5,0,6,1207,0
1,45,31,5,0,6,1207,0
1,44,31,5,0,6,1207,0
1,33,31,5,0,6,1207,0
1,46,31,5,0,6,1207,0
1,41,31,5,0,6,1207,0
1,30,31,5,0,6,1207,0
1,35,21,5,0,6,1207,0
1,48,36,5,0,6,1207,0
1,-42,36,4,0,7,-166,0
1,-36,28,4,0,7,-166,0
1,-42,36,4,0,7,-166,0
1,25,45,4,0,7,-166,0
1,20,45,4,0,7,-166,0
1,36,20,4,0,7,-166,0
1,42,30,4,0,7,-166,0
1,-42,43,4,0,7,-166,0
1,-46,23,4,0,7,-166,0
1,36,13,4,0,7,-166,0
1,52,14,4,0,7,-166,0
1,-7,62,4,0,7,-166,0
1,-52,43,4,0,7,-166,0
1,43,47,4,0,7,-166,0
1,-52,43,4,0,7,-166,0
1,40,47,4,0,7,-166,0
1,32,42,4,0,7,-166,0
1,-49,39,4,0,7,-166,0
1,-41,26,4,0,7,-166,0
1,-50,39,4,0,7,-166,0
1,-45,26,4,0,7,-166,0
1,21,56,4,0,7,-166,0
1,-6,51,4,0,7,-166,0
1,6,40,4,0,7,-166,0
1,-9,60,4,0,7,-166,0
1,-33,31,1,1,8,278,0
1,50,37,1,1,8,278,0
1,40,16,1,1,8,278,0
1,42,37,1,1,8,278,0
1,31,16,1,1,8,278,0
1,-36,19,1,1,8,278,0
1,21,21,1,1,8,278,0
1,-44,19,1,1,8,278,0
1,-17,22,1,1,8,278,0
1,65,36,1,1,8,278,0
1,7,15,1,1,8,278,0
1,-3,28,1,1,8,278,0
1,21,21,1,1,8,278,0
1,12,18,1,1,8,278,0
1,14,27,1,1,8,278,0
1,16,38,1,1,8,278,0
1,26,54,1,1,8,278,0
1,-22,60,1,1,8,278,0
1,-37,55,1,1,8,278,0
1,-32,47,1,1,8,278,0
1,10,51,1,1,8,278,0
1,60,45,1,1,8,278,0
1,5,40,1,1,8,278,0
1,31,32,1,1,8,278,0
1,51,32,1,1,8,278,0
1,-34,31,6,0,9,-146,0
1,10,23,6,0,9,-146,0
1,-43,35,6,0,9,-146,0
1,54,16,6,0,9,-146,0
1,43,34,6,0,9,-146,0
1,36,22,6,0,9,-146,0
1,-35,35,6,0,9,-146,0
1,6,30,6,0,9,-146,0
1,6,36,6,0,9,-146,0
1,-41,47,6,0,9,-146,0
1,12,37,6,0,9,-146,0
1,-54,55,6,0,9,-146,0
1,19,37,6,0,9,-146,0
1,1,40,6,0,9,-146,0
1,28,28,6,0,9,-146,0
1,-2,40,6,0,9,-146,0
1,38,28,6,0,9,-146,0
1,-36,19,6,0,9,-146,0
1,-45,19,6,0,9,-146,0
1,-52,19,6,0,9,-146,0
1,-20,52,6,0,9,-146,0
1,26,60,6,0,9,-146,0
1,12,53,6,0,9,-146,0
1,-37,54,6,0,9,-146,0
1,-38,54,6,0,9,-146,0
1,-38,33,5,0,10,-14,0
1,-2,30,5,0,10,-14,0
1,58,36,5,0,10,-14,0
1,-43,23,5,0,10,-14,0
1,45,36,5,0,10,-14,0
1,46,14,5,0,10,-14,0
1,28,14,5,0,10,-14,0
1,-48,19,5,0,10,-14,0
1,20,22,5,0,10,-14,0
1,27,27,5,0,10,-14,0
1,37,21,5,0,10,-14,0
1,37,28,5,0,10,-14,0
1,21,22,5,0,10,-14,0
1,37,28,5,0,10,-14,0
1,36,28,5,0,10,-14,0
1,-21,39,5,0,10,-14,0
1,15,43,5,0,10,-14,0
1,-45,45,5,0,10,-14,0
1,-36,51,5,0,10,-14,0
1,-57,47,5,0,10,-14,0
1,-36,51,5,0,10,-14,0
1,-12,46,5,0,10,-14,0
1,-62,45,5,0,10,-14,0
1,5,38,5,0,10,-14,0
1,-26,45,5,0,10,-14,0
1,-27,36,6,1,11,3569,0
1,-7,36,6,1,11,3569,0
1,-8,36,6,1,11,3569,0
1,20,26,6,1,11,3569,0
1,52,28,6,1,11,3569,0
1,-19,29,6,1,11,3569,0
1,-8,29,6,1,11,3569,0
1,-3,21,6,1,11,3569,0
1,9,21,6,1,11,3569,0
1,258,20,6,1,11,3569,1
1,2,19,6,1,11,3569,0
1,254,20,6,1,11,3569,1
1,-2,19,6,1,11,3569,0
1,270,20,6,1,11,3569,1
1,255,20,6,1,11,3569,1
1,257,20,6,1,11,3569,1
1,244,20,6,1,11,3569,1
1,253,20,6,1,11,3569,1
1,258,20,6,1,11,3569,1
1,242,20,6,1,11,3569,1
1,245,20,6,1,11,3569,1
1,258,20,6,1,11,3569,1
1,262,20,6,1,11,3569,1
1,247,20,6,1,11,3569,1
1,257,20,6,1,11,3569,1
1,-49,38,3,1,12,33,0
1,-65,38,3,1,12,33,0
1,8,28,3,1,12,33,0
1,-31,38,3,1,12,33,0
1,-49,27,3,1,12,33,0
1,-29,37,3,1,12,33,0
1,35,19,3,1,12,33,0
1,6,28,3,1,12,33,0
1,38,19,3,1,12,33,0
1,2,28,3,1,12,33,0
1,-49,18,3,1,12,33,0
1,35,19,3,1,12,33,0
1,36,19,3,1,12,33,0
1,37,19,3,1,12,33,0
1,37,19,3,1,12,33,0
1,37,19,3,1,12,33,0
1,-58,11,3,1,12,33,0
1,-18,11,3,1,12,33,0
1,-27,12,3,1,12,33,0
1,36,19,3,1,12,33,0
1,49,34,3,1,12,33,0
1,50,34,3,1,12,33,0
1,27,35,3,1,12,33,0
1,9,43,3,1,12,33,0
1,-34,44,3,1,12,33,0
2,-48,19,6,0,1,-89,0
2,-55,19,6,0,1,-89,0
2,-23,29,6,0,1,-89,0
2,-72,20,6,0,1,-89,0
2,2,23,6,0,1,-89,0
2,-44,47,6,0,1,-89,0
2,-7,38,6,0,1,-89,0
2,2,9,6,0,1,-89,0
2,38,10,6,0,1,-89,0
2,43,42,6,0,1,-89,0
2,-37,50,6,0,1,-89,0
2,-41,50,6,0,1,-89,0
2,43,42,6,0,1,-89,0
2,51,42,6,0,1,-89,0
2,43,42,6,0,1,-89,0
2,57,42,6,0,1,-89,0
2,-16,43,6,0,1,-89,0
2,-3,52,6,0,1,-89,0
2,36,13,6,0,1,-89,0
2,44,13,6,0,1,-89,0
2,-39,6,6,0,1,-89,0
2,3,11,6,0,1,-89,0
2,-16,11,6,0,1,-89,0
2,2,11,6,0,1,-89,0
2,-52,54,6,0,1,-89,0
2,41,23,2,1,2,282,0
2,-22,14,2,1,2,282,0
2,33,20,2,1,2,282,0
2,22,20,2,1,2,282,0
2,25,20,2,1,2,282,0
2,29,20,2,1,2,282,0
2,23,29,2,1,2,282,0
2,54,47,2,1,2,282,0
2,45,47,2,1,2,282,0
2,42,47,2,1,2,282,0
2,-39,55,2,1,2,282,0
2,263,63,2,1,2,282,1
2,-54,18,2,1,2,282,0
2,-15,27,2,1,2,282,0
2,-31,11,2,1,2,282,0
2,-58,52,2,1,2,282,0
2,-72,45,2,1,2,282,0
2,21,15,2,1,2,282,0
2,-21,22,2,1,2,282,0
2,-2,21,2,1,2,282,0
2,20,32,2,1,2,282,0
2,-44,31,2,1,2,282,0
2,10,35,2,1,2,282,0
2,11,35,2,1,2,282,0
2,1,35,2,1,2,282,0
2,-37,26,1,0,3,176,0
2,-44,18,1,0,3,176,0
2,8,44,1,0,3,176,0
2,-6,52,1,0,3,176,0
2,37,15,1,0,3,176,0
2,-51,4,1,0,3,176,0
2,43,11,1,0,3,176,0
2,-59,20,1,0,3,176,0
2,29,55,1,0,3,176,0
2,38,45,1,0,3,176,0
2,32,41,1,0,3,176,0
2,-23,43,1,0,3,176,0
2,-26,28,1,0,3,176,0
2,48,1,1,0,3,176,0
2,-11,32,1,0,3,176,0
2,48,1,1,0,3,176,0
2,52,1,1,0,3,176,0
2,-33,59,1,0,3,176,0
2,15,22,1,0,3,176,0
2,47,22,1,0,3,176,0
2,20,6,1,0,3,176,0
2,11,6,1,0,3,176,0
2,32,6,1,0,3,176,0
2,40,37,1,0,3,176,0
2,-34,36,1,0,3,176,0
2,7,36,6,0,4,-102,0
2,-39,26,6,0,4,-102,0
2,17,1,6,0,4,-102,0
2,-31,56,6,0,4,-102,0
2,5,30,6,0,4,-102,0
2,13,18,6,0,4,-102,0
2,31,10,6,0,4,-102,0
2,-2,14,6,0,4,-102,0
2,31,28,6,0,4,-102,0
2,25,10,6,0,4,-102,0
2,-55,20,6,0,4,-102,0
2,48,59,6,0,4,-102,0
2,-5,58,6,0,4,-102,0
2,-70,50,6,0,4,-102,0
2,53,42,6,0,4,-102,0
2,47,42,6,0,4,-102,0
2,-31,35,6,0,4,-102,0
2,-20,27,6,0,4,-102,0
2,-51,19,6,0,4,-102,0
2,1,23,6,0,4,-102,0
2,1,23,6,0,4,-102,0
2,5,23,6,0,4,-102,0
2,-24,12,6,0,4,-102,0
2,-12,46,6,0,4,-102,0
2,-46,54,6,0,4,-102,0
2,46,55,3,1,5,3383,0
2,55,55,3,1,5,3383,0
2,46,55,3,1,5,3383,0
2,57,55,3,1,5,3383,0
2,60,55,3,1,5,3383,0
2,44,55,3,1,5,3383,0
2,60,55,3,1,5,3383,0
2,-37,44,3,1,5,3383,0
2,-14,35,3,1,5,3383,0
2,-21,9,3,1,5,3383,0
2,-44,12,3,1,5,3383,0
2,-44,38,3,1,5,3383,0
2,-20,29,3,1,5,3383,0
2,266,57,3,1,5,3383,1
2,267,57,3,1,5,3383,1
2,241,57,3,1,5,3383,1
2,286,57,3,1,5,3383,1
2,278,57,3,1,5,3383,1
2,240,57,3,1,5,3383,1
2,250,57,3,1,5,3383,1
2,268,57,3,1,5,3383,1
2,280,57,3,1,5,3383,1
2,251,57,3,1,5,3383,1
2,279,57,3,1,5,3383,1
2,289,57,3,1,5,3383,1
2,1,24,5,0,6,537,0
2,36,10,5,0,6,537,0
2,-16,1,5,0,6,537,0
2,-48,61,5,0,6,537,0
2,31,31,5,0,6,537,0
2,56,31,5,0,6,537,0
2,47,31,5,0,6,537,0
2,29,31,5,0,6,537,0
2,27,31,5,0,6,537,0
2,60,31,5,0,6,537,0
2,74,31,5,0,6,537,0
2,57,31,5,0,6,537,0
2,36,27,5,0,6,537,0
2,-50,19,5,0,6,537,0
2,32,26,5,0,6,537,0
2,45,26,5,0,6,537,0
2,16,42,5,0,6,537,0
2,-67,34,5,0,6,537,0
2,-36,51,5,0,6,537,0
2,-20,58,5,0,6,537,0
2,42,36,5,0,6,537,0
2,50,36,5,0,6,537,0
2,42,36,5,0,6,537,0
2,40,36,5,0,6,537,0
2,53,36,5,0,6,537,0
2,-60,16,4,1,7,5031,0
2,-8,26,4,1,7,5031,0
2,-55,44,4,1,7,5031,0
2,-34,27,4,1,7,5031,0
2,242,10,4,1,7,5031,1
2,253,10,4,1,7,5031,1
2,253,10,4,1,7,5031,1
2,235,10,4,1,7,5031,1
2,237,10,4,1,7,5031,1
2,251,10,4,1,7,5031,1
2,246,10,4,1,7,5031,1
2,247,10,4,1,7,5031,1
2,251,10,4,1,7,5031,1
2,251,10,4,1,7,5031,1
2,253,10,4,1,7,5031,1
2,250,10,4,1,7,5031,1
2,235,10,4,1,7,5031,1
2,253,10,4,1,7,5031,1
2,254,10,4,1,7,5031,1
2,245,10,4,1,7,5031,1
2,249,10,4,1,7,5031,1
2,245,10,4,1,7,5031,1
2,252,10,4,1,7,5031,1
2,237,10,4,1,7,5031,1
2,249,10,4,1,7,5031,1
2,-13,63,2,0,8,354,0
2,-41,42,2,0,8,354,0
2,3,18,2,0,8,354,0
2,1,10,2,0,8,354,0
2,34,30,2,0,8,354,0
2,30,38,2,0,8,354,0
2,36,38,2,0,8,354,0
2,20,38,2,0,8,354,0
2,15,38,2,0,8,354,0
2,25,37,2,0,8,354,0
2,7,37,2,0,8,354,0
2,41,19,2,0,8,354,0
2,54,19,2,0,8,354,0
2,73,19,2,0,8,354,0
2,-6,59,2,0,8,354,0
2,-39,52,2,0,8,354,0
2,-3,29,2,0,8,354,0
2,-6,22,2,0,8,354,0
2,-7,12,2,0,8,354,0
2,23,3,2,0,8,354,0
2,22,3,2,0,8,354,0
2,22,3,2,0,8,354,0
2,23,3,2,0,8,354,0
2,20,3,2,0,8,354,0
2,20,3,2,0,8,354,0
2,-21,34,4,1,9,5393,0
2,36,22,4,1,9,5393,0
2,4,45,4,1,9,5393,0
2,-23,28,4,1,9,5393,0
2,264,21,4,1,9,5393,1
2,256,21,4,1,9,5393,1
2,258,21,4,1,9,5393,1
2,245,21,4,1,9,5393,1
2,270,21,4,1,9,5393,1
2,251,21,4,1,9,5393,1
2,267,21,4,1,9,5393,1
2,259,21,4,1,9,5393,1
2,246,21,4,1,9,5393,1
2,268,21,4,1,9,5393,1
2,257,21,4,1,9,5393,1
2,265,21,4,1,9,5393,1
2,257,21,4,1,9,5393,1
2,248,21,4,1,9,5393,1
2,246,21,4,1,9,5393,1
2,269,21,4,1,9,5393,1
2,250,21,4,1,9,5393,1
2,262,21,4,1,9,5393,1
2,270,21,4,1,9,5393,1
2,246,21,4,1,9,5393,1
2,243,21,4,1,9,5393,1
2,5,61,1,0,10,168,0
2,-36,26,1,0,10,168,0
2,33,9,1,0,10,168,0
2,-34,24,1,0,10,168,0
2,-50,40,1,0,10,168,0
2,15,55,1,0,10,168,0
2,4,55,1,0,10,168,0
2,42,55,1,0,10,168,0
2,5,55,1,0,10,168,0
2,11,55,1,0,10,168,0
2,16,55,1,0,10,168,0
2,11,55,1,0,10,168,0
2,31,55,1,0,10,168,0
2,43,55,1,0,10,168,0
2,33,55,1,0,10,168,0
2,21,55,1,0,10,168,0
2,41,55,1,0,10,168,0
2,-2,55,1,0,10,168,0
2,26,55,1,0,10,168,0
2,-43,59,1,0,10,168,0
2,5,42,1,0,10,168,0
2,2,42,1,0,10,168,0
2,23,44,1,0,10,168,0
2,7,44,1,0,10,168,0
2,-41,36,1,0,10,168,0
2,50,4,3,1,11,641,0
2,-49,8,3,1,11,641,0
2,51,4,3,1,11,641,0
2,50,4,3,1,11,641,0
2,51,4,3,1,11,641,0
2,50,4,3,1,11,641,0
2,23,63,3,1,11,641,0
2,20,63,3,1,11,641,0
2,8,43,3,1,11,641,0
2,-49,18,3,1,11,641,0
2,9,43,3,1,11,641,0
2,49,40,3,1,11,641,0
2,56,40,3,1,11,641,0
2,58,40,3,1,11,641,0
2,52,40,3,1,11,641,0
2,8,60,3,1,11,641,0
2,8,60,3,1,11,641,0
2,6,60,3,1,11,641,0
2,42,1,3,1,11,641,0
2,37,1,3,1,11,641,0
2,42,49,3,1,11,641,0
2,36,49,3,1,11,641,0
2,-38,32,3,1,11,641,0
2,36,19,3,1,11,641,0
2,35,19,3,1,11,641,0
2,28,29,5,1,12,702,0
2,37,28,5,1,12,702,0
2,45,28,5,1,12,702,0
2,-3,19,5,1,12,702,0
2,20,27,5,1,12,702,0
2,23,27,5,1,12,702,0
2,29,45,5,1,12,702,0
2,14,45,5,1,12,702,0
2,27,44,5,1,12,702,0
2,49,52,5,1,12,702,0
2,48,52,5,1,12,702,0
2,-50,59,5,1,12,702,0
2,49,38,5,1,12,702,0
2,72,38,5,1,12,702,0
2,39,38,5,1,12,702,0
2,45,38,5,1,12,702,0
2,62,38,5,1,12,702,0
2,-22,14,5,1,12,702,0
2,56,10,5,1,12,702,0
2,45,10,5,1,12,702,0
2,56,10,5,1,12,702,0
2,13,50,5,1,12,702,0
2,-15,34,5,1,12,702,0
2,-2,56,5,1,12,702,0
2,37,22,5,1,12,702,0
3,-6,21,3,0,1,-406,0
3,-9,21,3,0,1,-406,0
3,-8,21,3,0,1,-406,0
3,-45,22,3,0,1,-406,0
3,-53,22,3,0,1,-406,0
3,-13,31,3,0,1,-406,0
3,-23,43,3,0,1,-406,0
3,29,45,3,0,1,-406,0
3,31,45,3,0,1,-406,0
3,13,45,3,0,1,-406,0
3,25,45,3,0,1,-406,0
3,21,45,3,0,1,-406,0
3,18,45,3,0,1,-406,0
3,16,45,3,0,1,-406,0
3,25,45,3,0,1,-406,0
3,20,46,3,0,1,-406,0
3,-42,22,3,0,1,-406,0
3,-59,22,3,0,1,-406,0
3,-43,22,3,0,1,-406,0
3,-57,22,3,0,1,-406,0
3,-45,22,3,0,1,-406,0
3,-50,22,3,0,1,-406,0
3,-53,22,3,0,1,-406,0
3,-44,22,3,0,1,-406,0
3,-54,22,3,0,1,-406,0
3,48,10,4,0,2,81,0
3,-37,55,4,0,2,81,0
3,20,50,4,0,2,81,0
3,33,21,4,0,2,81,0
3,9,52,4,0,2,81,0
3,31,8,4,0,2,81,0
3,-32,26,4,0,2,81,0
3,-9,62,4,0,2,81,0
3,6,52,4,0,2,81,0
3,7,52,4,0,2,81,0
3,6,52,4,0,2,81,0
3,7,52,4,0,2,81,0
3,61,32,4,0,2,81,0
3,-23,37,4,0,2,81,0
3,-22,55,4,0,2,81,0
3,51,14,4,0,2,81,0
3,12,50,4,0,2,81,0
3,13,50,4,0,2,81,0
3,12,50,4,0,2,81,0
3,21,50,4,0,2,81,0
3,-52,39,4,0,2,81,0
3,-51,39,4,0,2,81,0
3,-51,39,4,0,2,81,0
3,65,41,4,0,2,81,0
3,-44,46,4,0,2,81,0
3,1,8,6,0,3,-156,0
3,6,36,6,0,3,-156,0
3,20,21,6,0,3,-156,0
3,-54,55,6,0,3,-156,0
3,-49,50,6,0,3,-156,0
3,56,10,6,0,3,-156,0
3,-60,29,6,0,3,-156,0
3,0,64,6,0,3,-156,0
3,63,59,6,0,3,-156,0
3,-41,55,6,0,3,-156,0
3,-36,50,6,0,3,-156,0
3,-37,29,6,0,3,-156,0
3,6,36,6,0,3,-156,0
3,6,36,6,0,3,-156,0
3,9,36,6,0,3,-156,0
3,-13,29,6,0,3,-156,0
3,20,21,6,0,3,-156,0
3,21,21,6,0,3,-156,0
3,1,40,6,0,3,-156,0
3,46,16,6,0,3,-156,0
3,-5,25,6,0,3,-156,0
3,-48,26,6,0,3,-156,0
3,13,5,6,0,3,-156,0
3,-48,4,6,0,3,-156,0
3,-33,26,6,0,3,-156,0
3,27,15,6,1,4,55,0
3,-31,55,6,1,4,55,0
3,52,35,6,1,4,55,0
3,252,20,6,1,4,55,1
3,-16,60,6,1,4,55,0
3,-13,60,6,1,4,55,0
3,-25,55,6,1,4,55,0
3,37,49,6,1,4,55,0
3,-21,9,6,1,4,55,0
3,-21,9,6,1,4,55,0
3,-23,9,6,1,4,55,0
3,-21,9,6,1,4,55,0
3,-20,9,6,1,4,55,0
3,11,39,6,1,4,55,0
3,18,30,6,1,4,55,0
3,34,22,6,1,4,55,0
3,-25,14,6,1,4,55,0
3,-8,23,6,1,4,55,0
3,30,44,6,1,4,55,0
3,-41,3,6,1,4,55,0
3,51,1,6,1,4,55,0
3,-49,3,6,1,4,55,0
3,-45,3,6,1,4,55,0
3,-49,3,6,1,4,55,0
3,-49,3,6,1,4,55,0
3,48,53,1,1,5,100,0
3,255,23,1,1,5,100,1
3,-6,34,1,1,5,100,0
3,-54,35,1,1,5,100,0
3,42,36,1,1,5,100,0
3,29,37,1,1,5,100,0
3,24,38,1,1,5,100,0
3,-10,39,1,1,5,100,0
3,-2,40,1,1,5,100,0
3,-35,33,1,1,5,100,0
3,2,22,1,1,5,100,0
3,6,21,1,1,5,100,0
3,-16,20,1,1,5,100,0
3,-41,19,1,1,5,100,0
3,7,18,1,1,5,100,0
3,32,17,1,1,5,100,0
3,48,9,1,1,5,100,0
3,-27,52,1,1,5,100,0
3,42,45,1,1,5,100,0
3,28,54,1,1,5,100,0
3,-48,35,1,1,5,100,0
3,-36,19,1,1,5,100,0
3,-54,52,1,1,5,100,0
3,-70,52,1,1,5,100,0
3,-64,52,1,1,5,100,0
3,12,20,2,1,6,141,0
3,7,50,2,1,6,141,0
3,-50,26,2,1,6,141,0
3,21,15,2,1,6,141,0
3,-12,55,2,1,6,141,0
3,-18,46,2,1,6,141,0
3,-37,44,2,1,6,141,0
3,-50,19,2,1,6,141,0
3,16,21,2,1,6,141,0
3,-1,22,2,1,6,141,0
3,5,14,2,1,6,141,0
3,68,23,2,1,6,141,0
3,31,1,2,1,6,141,0
3,-38,8,2,1,6,141,0
3,-8,12,2,1,6,141,0
3,-69,61,2,1,6,141,0
3,-25,42,2,1,6,141,0
3,258,39,2,1,6,141,1
3,-40,61,2,1,6,141,0
3,-49,19,2,1,6,141,0
3,-46,26,2,1,6,141,0
3,27,23,2,1,6,141,0
3,45,23,2,1,6,141,0
3,40,23,2,1,6,141,0
3,54,23,2,1,6,141,0
3,-59,18,2,1,7,1087,0
3,3,20,2,1,7,1087,0
3,58,51,2,1,7,1087,0
3,41,51,2,1,7,1087,0
3,37,51,2,1,7,1087,0
3,64,51,2,1,7,1087,0
3,35,51,2,1,7,1087,0
3,64,51,2,1,7,1087,0
3,57,51,2,1,7,1087,0
3,43,51,2,1,7,1087,0
3,53,51,2,1,7,1087,0
3,63,51,2,1,7,1087,0
3,53,51,2,1,7,1087,0
3,57,51,2,1,7,1087,0
3,37,51,2,1,7,1087,0
3,65,51,2,1,7,1087,0
3,36,51,2,1,7,1087,0
3,57,51,2,1,7,1087,0
3,41,51,2,1,7,1087,0
3,40,51,2,1,7,1087,0
3,37,51,2,1,7,1087,0
3,37,59,2,1,7,1087,0
3,59,51,2,1,7,1087,0
3,60,51,2,1,7,1087,0
3,49,51,2,1,7,1087,0
3,29,15,3,1,8,925,0
3,-53,11,3,1,8,925,0
3,2,53,3,1,8,925,0
3,-23,29,3,1,8,925,0
3,-31,36,3,1,8,925,0
3,49,34,3,1,8,925,0
3,52,34,3,1,8,925,0
3,51,34,3,1,8,925,0
3,49,34,3,1,8,925,0
3,51,34,3,1,8,925,0
3,50,34,3,1,8,925,0
3,50,34,3,1,8,925,0
3,48,34,3,1,8,925,0
3,50,34,3,1,8,925,0
3,50,34,3,1,8,925,0
3,51,34,3,1,8,925,0
3,50,34,3,1,8,925,0
3,50,34,3,1,8,925,0
3,51,34,3,1,8,925,0
3,51,34,3,1,8,925,0
3,49,34,3,1,8,925,0
3,50,34,3,1,8,925,0
3,49,34,3,1,8,925,0
3,52,34,3,1,8,925,0
3,48,34,3,1,8,925,0
3,22,22,5,0,9,535,0
3,-39,29,5,0,9,535,0
3,-26,39,5,0,9,535,0
3,48,7,5,0,9,535,0
3,-12,4,5,0,9,535,0
3,28,43,5,0,9,535,0
3,-57,34,5,0,9,535,0
3,30,26,5,0,9,535,0
3,61,7,5,0,9,535,0
3,29,7,5,0,9,535,0
3,28,7,5,0,9,535,0
3,44,7,5,0,9,535,0
3,42,7,5,0,9,535,0
3,51,7,5,0,9,535,0
3,33,7,5,0,9,535,0
3,30,7,5,0,9,535,0
3,30,7,5,0,9,535,0
3,14,7,5,0,9,535,0
3,13,7,5,0,9,535,0
3,17,7,5,0,9,535,0
3,53,7,5,0,9,535,0
3,22,7,5,0,9,535,0
3,33,7,5,0,9,535,0
3,28,7,5,0,9,535,0
3,13,7,5,0,9,535,0
3,-60,43,4,0,10,716,0
3,41,54,4,0,10,716,0
3,28,53,4,0,10,716,0
3,36,29,4,0,10,716,0
3,-67,22,4,0,10,716,0
3,-34,26,4,0,10,716,0
3,17,50,4,0,10,716,0
3,20,58,4,0,10,716,0
